driverId,week,hours-logged,miles-logged
866,51,67,2000
110,34,73,2500
471,25,53,2900
175,15,60,1100
994,46,53,700
403,50,69,2400
304,47,51,600
455,27,53,600
363,17,54,1700
23,10,52,2200
598,29,53,2500
134,3,62,2300
62,34,67,2300
955,28,78,300
418,36,80,100
697,16,76,2900
71,15,55,900
224,22,66,800
477,10,64,2800
205,13,62,2500
587,7,50,600
265,42,76,600
294,47,68,2000
1000,27,56,1800
754,17,80,1500
654,4,59,300
729,3,60,3500
716,7,52,3700
118,20,67,1700
654,37,56,1700
591,48,77,2600
623,29,56,1200
606,24,58,3700
611,9,68,3400
185,18,54,300
711,38,57,3200
937,49,63,4000
209,41,62,2400
522,24,53,2100
871,26,67,3700
644,45,59,3200
91,19,78,100
832,44,75,300
368,1,58,3300
623,48,70,1600
690,11,58,1300
620,42,73,700
650,10,62,2200
944,31,61,3800
730,18,57,800
524,43,72,3100
800,19,73,1100
853,34,71,200
984,13,67,2700
834,28,57,700
368,30,79,1900
82,21,76,2800
902,10,66,400
351,37,69,2700
812,50,77,1900
395,37,76,2600
983,33,68,2500
434,28,75,2900
142,42,57,3400
139,24,70,3000
775,39,78,100
60,41,50,2600
828,18,52,1900
126,7,61,3100
702,23,75,3500
440,47,60,2800
973,13,66,2400
492,17,76,3600
763,48,53,2100
356,49,58,3000
178,35,73,400
485,20,69,1000
815,39,52,1300
622,14,55,3400
541,25,72,3800
738,16,61,600
723,17,62,1700
676,11,58,500
572,23,63,2700
990,50,61,1500
975,18,57,400
329,14,79,2900
811,45,72,600
18,24,59,2000
766,11,79,2300
868,47,59,3300
540,17,79,3900
160,14,68,100
492,25,74,3100
28,27,76,2200
235,11,69,1300
370,34,65,3200
370,7,53,2500
86,3,62,3500
457,24,80,1000
294,24,54,4000
242,51,52,800
331,1,78,3400
349,15,68,500
971,17,57,200
577,11,78,1800
618,21,60,1000
567,2,59,2900
410,36,78,1400
670,41,74,2300
103,50,75,2000
782,50,75,2900
406,47,71,2200
939,40,73,200
921,41,76,600
546,13,72,1700
676,7,70,900
557,52,73,2400
751,38,74,3300
430,30,53,400
719,38,72,1800
870,2,78,300
970,42,76,3700
831,50,70,900
360,26,60,1400
803,14,75,2000
688,19,53,1100
968,47,54,1200
51,35,75,1000
437,19,57,400
262,19,72,1800
682,10,76,400
391,45,79,3400
73,3,57,700
576,6,79,2100
952,47,62,3300
157,41,72,2800
255,14,75,3400
785,29,54,3400
729,44,68,1600
840,22,66,1800
221,20,71,3500
482,33,51,600
783,16,72,2100
750,8,79,100
456,51,66,2800
828,41,78,900
351,35,59,3900
163,11,75,1300
698,42,80,3100
428,25,57,300
623,26,78,3500
859,51,79,100
381,26,54,2000
489,7,58,3400
923,10,50,3900
122,11,54,2400
323,42,66,3400
796,17,74,1800
12,27,79,1300
