driverId,name,ssn,location,certified,wage-plan
10,Michael Alvarez,175-28-8022,"958 Mason Via
East Saraport, MA 96747",Y,hours
11,Haley Boyer,099-69-6641,"Unit 3831 Box 8364
DPO AE 96377",Y,hours
12,Sandy Williams,669-90-2239,"20596 Martin Route Apt. 783
Hillton, WA 80219",N,miles
13,Allison Johnson,300-22-6711,"87778 Danny Gardens Suite 522
Port Davidport, TX 90248",N,hours
14,Amanda Turner,107-34-2667,"390 Jordan Lakes
East Heather, WY 34479",N,miles
15,Lauren Taylor,767-79-0519,"356 Curtis Hollow
Montoyaside, FL 69944",N,miles
16,Rachael Alexander,545-15-6720,"613 Wright Heights Suite 081
East Kevinborough, ID 29381",N,hours
17,Elizabeth Bryant,061-44-6652,"71967 Angela Forks
Marissaland, AL 98647",Y,hours
18,Christopher Jacobs,317-19-6933,"084 Courtney Avenue
Robertchester, AL 88649",Y,miles
19,Lauren Bonilla MD,341-60-4899,"579 Mark Inlet Apt. 858
Port Joseph, HI 68217",Y,hours
20,Rachel Black,777-37-1481,"48258 Hayden Harbor Suite 313
Port Veronicastad, NH 95077",Y,miles
21,Timothy Beck,693-77-6873,"330 Melanie Plaza
Allenville, ID 95957",N,miles
22,George Quinn,230-11-1396,"4028 Amanda Dam
South Cheryl, AL 92717",Y,hours
23,Anthony Reed,479-13-1037,"88604 Lowe Hills Apt. 255
Rebeccaborough, AS 89251",Y,miles
24,Adam Smith,809-87-5348,"67469 Hubbard Tunnel
Gibsonfurt, ME 52157",Y,hours
25,David Hardy,536-65-7914,"8616 Thomas Rapids Apt. 566
Bethanyhaven, MO 71749",N,miles
26,Thomas Holland,136-39-7429,"97256 Larsen Hollow
Kurtberg, PR 40425",N,hours
27,Daniel Mahoney,791-64-0587,"Unit 5170 Box 4198
DPO AA 28023",Y,hours
28,Leslie Miller,062-80-2625,"1797 Victor Plaza
Nicoleborough, NY 80023",N,hours
29,Mary Flynn,245-19-9440,"2431 Carolyn Streets
West Gary, MH 59655",N,hours
30,Shannon Rogers,146-87-1646,"3080 Anthony Trafficway
North Mason, PW 38143",Y,hours
31,Carrie Bullock,130-39-4084,"67721 Paul Glen
Port Mackenziebury, CA 79762",Y,miles
32,David Pratt,453-84-5703,"6653 Bennett Camp Apt. 308
Darleneland, WA 79451",N,miles
33,Benjamin Owens,505-91-2766,"8062 Mary Cliff Apt. 139
Gonzaleztown, HI 89045",N,hours
34,Patricia Norris,768-31-4240,"0410 Pena Union Suite 734
Silvaside, ID 30914",Y,miles
35,Claire Clarke,113-01-7731,"6285 Curtis Lodge Apt. 425
West Kaitlynport, OR 96258",Y,hours
36,Mark Salazar,518-36-3664,"7165 Guerra Isle Apt. 756
Lake Tracyborough, NV 01489",N,miles
37,Olivia Gibson,096-91-5507,"042 Kelley Spur
East Brooke, MD 15457",Y,hours
38,Charles Richard,508-08-0575,"7402 Angel Corners
South Phillip, NM 44022",N,miles
39,Brenda Roberts,837-26-0574,"744 Ashley Shores
Hullbury, RI 93074",N,miles
